City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
kapaa,US,22.0752,-159.319,80.11,59,28,5.01,1631584824
bluff,NZ,-46.6,168.3333,46.8,51,45,4.23,1631584824
phangnga,TH,8.4509,98.5298,84.24,85,83,6.04,1631584824
mareeba,AU,-17.0,145.4333,91.44,39,11,7.49,1631584825
victoria,HK,22.2855,114.1577,87.85,79,94,3.38,1631584760
olafsvik,IS,64.8945,-23.7142,47.48,80,100,30.85,1631584826
ugoofaaru,MV,5.6667,73.0,81.95,78,95,12.71,1631584826
saint-philippe,RE,-21.3585,55.7679,67.55,76,40,12.37,1631584827
avarua,CK,-21.2078,-159.775,78.85,69,75,10.36,1631584827
punta arenas,CL,-53.15,-70.9167,44.71,70,75,10.36,1631584688
oussouye,SN,12.485,-16.5469,74.41,92,100,5.41,1631584828
hamadan,IR,34.7992,48.5146,61.83,25,0,0.36,1631584828
gunjur,GM,13.2019,-16.7339,75.11,89,100,8.77,1631584829
esperance,AU,-33.8667,121.9,61.34,55,0,7.65,1631584830
lunglei,IN,22.8833,92.7333,71.8,87,100,1.43,1631584830
dikson,RU,73.5069,80.5464,40.53,86,18,21.07,1631584831
bethel,US,41.3712,-73.414,75.56,86,79,3.71,1631584831
yar-sale,RU,66.8333,70.8333,42.53,98,100,9.26,1631584832
meulaboh,ID,4.1363,96.1285,79.72,70,91,3.22,1631584833
katobu,ID,-4.9408,122.5276,85.42,65,53,6.53,1631584834
tabou,CI,4.423,-7.3528,76.57,90,91,4.85,1631584835
hami,CN,42.8,93.45,73.11,29,10,6.13,1631584835
garowe,SO,8.4054,48.4845,75.65,57,17,21.65,1631584836
teknaf,BD,20.8624,92.3058,77.83,92,100,12.3,1631584836
carnarvon,AU,-24.8667,113.6333,68.07,49,0,10.36,1631584684
sao felix do xingu,BR,-6.6447,-51.995,75.63,67,12,1.28,1631584837
raga,SS,8.4596,25.678,68.79,96,100,4.47,1631584838
arkhangelskoye,RU,55.8549,35.3287,47.66,94,100,7.09,1631584838
chara,RU,56.9064,118.2631,54.86,61,7,2.17,1631584839
taoudenni,ML,22.6783,-3.9836,98.08,8,0,9.42,1631584839
inta,RU,66.0317,60.1659,32.38,87,85,1.79,1631584840
warren,US,39.4334,-84.1666,77.18,81,1,4.61,1631584840
port hawkesbury,CA,45.6169,-61.3485,61.59,83,0,4.0,1631584841
kyaikkami,MM,16.08,97.5675,80.22,81,100,0.34,1631584841
arraial do cabo,BR,-22.9661,-42.0278,71.87,91,3,26.53,1631584837
antropovo,RU,58.3988,43.0066,51.24,91,56,10.83,1631584842
ilulissat,GL,69.2167,-51.1,30.22,74,75,2.3,1631584843
marzuq,YE,14.4,46.4667,82.96,32,99,2.91,1631584843
dibulla,CO,11.2725,-73.3091,79.27,86,97,2.93,1631584844
mokhsogollokh,RU,61.4681,128.9203,52.54,90,100,3.71,1631584844
howard springs,AU,-12.497,131.047,88.99,72,13,1.7,1631584845
saskylakh,RU,71.9167,114.0833,46.22,82,100,6.51,1631584846
oranjemund,NA,-28.55,16.4333,52.21,87,4,7.96,1631584846
juneau,US,58.3019,-134.4197,54.84,98,99,5.86,1631584847
bredasdorp,ZA,-34.5322,20.0403,52.29,83,100,3.2,1631584847
qaanaaq,GL,77.484,-69.3632,22.32,80,99,8.32,1631584848
harper,LR,4.375,-7.7169,77.36,88,99,6.33,1631584849
lake city,US,30.1897,-82.6393,79.0,68,1,0.0,1631584849
kajaani,FI,64.2273,27.7285,39.25,93,90,18.41,1631584850
yellowknife,CA,62.456,-114.3525,54.12,82,40,4.61,1631584793
touros,BR,-5.1989,-35.4608,76.69,82,5,12.06,1631584850
huaicheng,CN,23.9051,112.1931,89.13,63,42,2.35,1631584851
ixtapa,MX,20.7,-105.2,76.23,99,100,2.17,1631584816
salalah,OM,17.0151,54.0924,78.08,89,83,4.81,1631584852
parana,AR,-31.732,-60.5238,63.57,81,37,12.88,1631584852
krasnouralsk,RU,58.3638,60.0407,39.92,98,100,8.08,1631584852
hilo,US,19.7297,-155.09,80.28,76,37,4.0,1631584723
bengkulu,ID,-3.8004,102.2655,75.58,82,100,3.76,1631584853
torbay,CA,47.6666,-52.7314,58.57,87,59,5.99,1631584854
sikonge,TZ,-5.6333,32.7667,68.43,50,96,8.28,1631584854
preobrazheniye,RU,42.9019,133.9064,64.08,78,88,2.37,1631584855
pisco,PE,-13.7,-76.2167,61.02,86,3,0.69,1631584856
porto santo,PT,33.072,-16.3415,71.98,78,20,14.97,1631584856
ishigaki,JP,24.3448,124.1572,83.8,86,99,21.7,1631584856
longyearbyen,SJ,78.2186,15.6401,30.04,86,40,3.44,1631584857
port elizabeth,ZA,-33.918,25.5701,61.09,88,90,3.44,1631584857
tasiilaq,GL,65.6145,-37.6368,41.16,86,84,2.51,1631584858
srednekolymsk,RU,67.45,153.6833,58.15,50,94,7.27,1631584858
manzanillo,CU,20.3433,-77.1167,76.21,87,26,7.29,1631584813
ostrovnoy,RU,68.0531,39.5131,42.24,78,96,19.28,1631584859
palana,RU,59.1167,159.9667,45.61,53,0,12.44,1631584860
dokka,NO,60.84,10.0618,52.07,94,100,1.95,1631584860
faanui,PF,-16.4833,-151.75,78.08,76,13,14.74,1631584861
rocha,UY,-34.4833,-54.3333,57.92,98,99,3.53,1631584861
brockville,CA,44.5834,-75.6826,61.14,85,44,3.44,1631584811
yulara,AU,-25.2406,130.9889,77.99,21,19,10.36,1631584862
norman wells,CA,65.282,-126.8329,55.33,63,6,6.82,1631584862
iqaluit,CA,63.7506,-68.5145,33.87,70,8,8.93,1631584863
chapais,CA,49.7834,-74.8492,46.18,72,100,4.79,1631584863
obo,CF,5.3998,26.4869,66.6,97,99,2.68,1631584863
georgetown,MY,5.4112,100.3354,82.33,81,20,0.0,1631584864
saint anthony,US,45.0205,-93.218,70.66,87,90,1.01,1631584833
cabo san lucas,MX,22.8909,-109.9124,83.52,80,12,4.0,1631584787
bilibino,RU,68.0546,166.4372,36.36,99,100,2.75,1631584864
luganville,VU,-15.5333,167.1667,81.34,74,35,10.78,1631584864
pennagaram,IN,12.1333,77.9,74.1,84,100,4.41,1631584865
encruzilhada do sul,BR,-30.5439,-52.5219,60.67,99,100,3.47,1631584865
portland,US,45.5234,-122.6762,72.55,51,3,3.0,1631584536
ozernovskiy,RU,51.5,156.5167,52.34,80,100,19.62,1631584866
te anau,NZ,-45.4167,167.7167,43.95,68,94,4.25,1631584866
mahendragarh,IN,28.2833,76.15,81.23,81,25,7.96,1631584866
alta floresta,BR,-9.8756,-56.0861,77.22,62,73,1.92,1631584705
suntar,RU,62.1444,117.6319,57.54,53,29,5.19,1631584867
praia,CV,14.9215,-23.5087,80.35,82,78,4.94,1631584867
kaeo,NZ,-35.1,173.7833,59.97,94,100,7.23,1631584867
new norfolk,AU,-42.7826,147.0587,54.91,45,12,2.42,1631584867
lorengau,PG,-2.0226,147.2712,81.64,80,100,9.13,1631584868
tibagi,BR,-24.5094,-50.4136,70.92,44,70,3.33,1631584868
cape town,ZA,-33.9258,18.4232,53.89,82,0,4.0,1631584723
kadoma,JP,34.7333,135.5833,69.78,84,100,2.35,1631584868
saint george,US,37.1041,-113.5841,94.95,12,1,1.99,1631584822
omboue,GA,-1.5746,9.2618,75.72,87,100,6.85,1631584869
bayburt,TR,40.2589,40.2278,51.15,86,8,0.18,1631584869
todos santos,MX,23.45,-110.2167,82.0,87,12,4.61,1631584869
banyo,CM,6.75,11.8167,64.49,96,100,1.39,1631584870
najran,SA,17.4924,44.1277,73.96,23,99,3.31,1631584870
talara,PE,-4.5772,-81.2719,64.22,90,45,16.24,1631584870
vanimo,PG,-2.6741,141.3028,86.79,62,76,3.76,1631584871
omaruru,NA,-21.4333,15.9333,59.56,41,0,2.62,1631584871
buba,GW,11.5833,-15.0,74.84,97,100,4.12,1631584871
grafelfing,DE,48.1188,11.4294,56.89,85,54,1.01,1631584871
el alto,PE,-4.2714,-81.2147,62.56,88,24,15.43,1631584872
jiazi,CN,22.8779,116.067,88.05,68,36,7.78,1631584872
nikolskoye,RU,59.7035,30.7861,49.89,61,12,13.62,1631584873
kismayo,SO,-0.3582,42.5454,76.24,86,54,14.76,1631584873
atar,MR,20.5169,-13.0499,91.85,33,15,15.97,1631584873
ewa beach,US,21.3156,-158.0072,84.02,64,2,16.37,1631584873
kangaatsiaq,GL,68.3065,-53.4641,36.9,64,100,10.96,1631584874
lahad datu,MY,5.0268,118.327,82.65,74,99,3.51,1631584874
las vegas,US,36.175,-115.1372,99.03,13,0,4.0,1631584746
vestmannaeyjar,IS,63.4427,-20.2734,49.44,70,100,30.44,1631584874
holland,US,42.7875,-86.1089,69.42,92,99,10.2,1631584765
zhigansk,RU,66.7697,123.3711,50.11,93,100,6.53,1631584875
road town,VG,18.4167,-64.6167,83.19,78,100,15.9,1631584875
prince rupert,CA,54.3161,-130.3201,52.86,90,100,3.83,1631584875
copiapo,CL,-27.3667,-70.3333,61.99,38,0,1.1,1631584876
east london,ZA,-33.0153,27.9116,65.16,75,100,13.76,1631584833
viedma,AR,-40.8135,-62.9967,46.62,34,69,5.97,1631584876
pirapemas,BR,-3.7267,-44.2233,77.5,76,18,5.44,1631584876
oktyabrskoye,RU,43.0645,44.7417,50.14,93,21,6.71,1631584877
biltine,TD,14.5333,20.9167,78.62,76,88,6.4,1631584877
grand gaube,MU,-20.0064,57.6608,72.0,75,43,8.01,1631584877
umm kaddadah,SD,13.6017,26.6876,81.14,60,100,7.76,1631584878
marienburg,PL,54.0359,19.0266,57.85,87,99,4.7,1631584878
maniitsoq,GL,65.4167,-52.9,34.57,57,0,7.09,1631584879
quatre cocos,MU,-20.2078,57.7625,71.71,76,68,16.33,1631584879
kameyama,JP,34.85,136.45,72.07,82,100,0.27,1631584879
kahului,US,20.8947,-156.47,83.97,65,22,11.56,1631584879
kalinagar,IN,28.6167,80.1,81.75,80,55,4.54,1631584880
abu samrah,SY,35.3029,37.1841,68.65,62,0,5.64,1631584880
san patricio,US,28.017,-97.5169,78.89,84,100,14.65,1631584880
port moresby,PG,-9.4431,147.1797,82.92,73,89,7.52,1631584880
torgau,DE,51.5667,13.0,55.92,91,58,4.7,1631584881
kruisfontein,ZA,-34.0033,24.7314,53.89,98,100,3.76,1631584881
thompson,CA,55.7435,-97.8558,51.96,100,75,5.75,1631584832
kalmunai,LK,7.4167,81.8167,82.87,65,39,6.2,1631584881
dublin,US,37.7021,-121.9358,79.75,62,1,11.5,1631584882
dingle,PH,10.9995,122.6711,84.94,73,97,5.12,1631584882
the valley,AI,18.217,-63.0578,82.26,80,100,16.35,1631584882
itarema,BR,-2.9248,-39.9167,78.62,85,10,14.41,1631584882
shadrinsk,RU,56.0852,63.6335,49.87,85,100,8.81,1631584883
rovnoye,RU,50.7765,46.0509,62.2,66,100,7.58,1631584883
necochea,AR,-38.5473,-58.7368,48.04,76,100,5.32,1631584883
tiksi,RU,71.6872,128.8694,45.18,81,100,4.03,1631584884
kaiu,EE,59.0129,25.0551,51.39,65,100,11.59,1631584884
cascais,PT,38.6979,-9.4215,70.47,79,96,5.99,1631584884
newport,GB,51.5877,-2.9984,59.86,92,100,10.09,1631584884
itoman,JP,26.1247,127.6694,87.82,84,75,17.27,1631584885
ponta do sol,PT,32.6667,-17.1,72.72,78,29,11.52,1631584885
severo-kurilsk,RU,50.6789,156.125,49.78,89,100,24.81,1631584885
baghmara,IN,23.795,86.2085,75.79,94,100,14.32,1631584886
kodiak,US,57.79,-152.4072,50.61,68,100,19.39,1631584710
kavieng,PG,-2.5744,150.7967,84.36,73,82,14.47,1631584886
seydi,TM,39.4816,62.9137,66.2,17,0,10.8,1631584886
cairns,AU,-16.9167,145.7667,96.06,58,11,8.05,1631584887
nanortalik,GL,60.1432,-45.2371,37.78,80,4,7.78,1631584887
portarlington,IE,53.1622,-7.1911,59.02,95,100,4.59,1631584887
salinopolis,BR,-0.6136,-47.3561,79.52,80,0,9.89,1631584887
sitka,US,57.0531,-135.33,52.86,84,69,3.6,1631584888
ponta delgada,PT,37.7333,-25.6667,68.72,88,40,8.05,1631584888
talcahuano,CL,-36.7167,-73.1167,47.32,77,0,9.24,1631584815
donskoye,RU,45.4552,41.9741,66.33,75,37,2.39,1631584888
garmsar,IR,35.2182,52.3409,80.6,15,0,6.02,1631584889
upernavik,GL,72.7868,-56.1549,32.65,75,100,6.15,1631584889
graaff-reinet,ZA,-32.2522,24.5308,52.92,95,100,2.73,1631584889
diffa,NE,13.3154,12.6113,76.68,75,95,4.05,1631584890
cristalina,BR,-16.7686,-47.6136,70.9,24,85,4.85,1631584890
lexington park,US,38.2668,-76.4538,76.82,93,1,0.0,1631584890
shitanjing,CN,39.2342,106.3439,62.69,73,100,12.15,1631584890
narsaq,GL,60.9167,-46.05,35.82,60,0,5.1,1631584891
bogorodskoye,RU,56.55,37.8833,49.08,82,100,12.21,1631584891
asekeyevo,RU,53.5742,52.7972,55.92,47,71,9.48,1631584891
yinchuan,CN,38.4681,106.2731,65.03,74,100,4.72,1631584892
shizunai,JP,42.3339,142.3669,63.9,46,100,0.67,1631584651
jackson,US,42.4165,-122.8345,76.15,33,0,5.55,1631584760
springbok,ZA,-29.6643,17.8865,39.6,87,0,2.66,1631584892
oriximina,BR,-1.7656,-55.8661,76.26,80,98,2.33,1631584892
imeni poliny osipenko,RU,52.4201,136.4853,58.64,52,0,4.32,1631584893
acari,PE,-15.4311,-74.6158,63.79,79,69,4.0,1631584893
anadyr,RU,64.75,177.4833,39.7,60,40,11.18,1631584893
ukiah,US,39.1502,-123.2078,87.64,33,0,4.07,1631584812
tessalit,ML,20.1986,1.0114,92.48,18,19,5.46,1631584894
goderich,CA,43.7501,-81.7165,60.91,79,14,7.54,1631584894
awjilah,LY,29.1081,21.2869,74.57,72,0,12.37,1631584894
fortuna,US,40.5982,-124.1573,59.99,66,1,1.99,1631584894
lakes entrance,AU,-37.8811,147.981,54.16,61,73,6.69,1631584895
priladozhskiy,RU,59.85,31.4833,49.66,66,3,17.34,1631584895
opuwo,NA,-18.0607,13.84,64.06,40,0,4.09,1631584895
kemijarvi,FI,66.7131,27.4306,35.13,98,100,11.74,1631584896
sabratah,LY,32.7933,12.4885,76.37,58,0,6.35,1631584896
port blair,IN,11.6667,92.75,82.62,80,100,16.93,1631584896
port hedland,AU,-20.3167,118.5667,78.85,47,3,8.05,1631584896
carauari,BR,-4.8828,-66.8958,76.42,78,56,2.77,1631584897
celestun,MX,20.8667,-90.4,80.87,84,92,14.92,1631584897
katsuura,JP,35.1333,140.3,75.31,71,100,5.73,1631584897
gloucester,GB,51.8657,-2.2431,59.97,88,100,6.93,1631584768
bucak,TR,37.4592,30.595,64.92,70,47,2.77,1631584898
verkhnyaya inta,RU,65.9811,60.3094,31.82,89,81,2.77,1631584898
uaua,BR,-9.8414,-39.4817,72.23,75,3,13.35,1631584898
cidreira,BR,-30.1811,-50.2056,66.34,98,100,11.07,1631584898
aragarcas,BR,-15.8975,-52.2508,82.09,25,26,3.33,1631584899
manzanares,ES,38.9991,-3.3699,70.66,77,100,8.28,1631584899
tartagal,AR,-22.5164,-63.8013,71.26,60,4,4.83,1631584844
evensk,RU,61.95,159.2333,55.26,45,20,1.21,1631584899
amalapuram,IN,16.5833,82.0167,80.98,92,100,7.9,1631584900
ca mau,VN,9.1769,105.15,80.19,79,100,13.42,1631584874
yumen,CN,40.2833,97.2,63.21,50,96,11.01,1631584900
znamenskoye,RU,57.1281,73.8282,35.8,79,7,5.23,1631584900
davila,PH,18.4726,120.5763,85.6,70,99,4.63,1631584900
rio gallegos,AR,-51.6226,-69.2181,43.59,71,97,12.86,1631584901
emerald,AU,-23.5333,148.1667,76.26,18,3,8.19,1631584901
bathsheba,BB,13.2167,-59.5167,82.11,76,94,6.51,1631584901
broome,US,42.2506,-75.833,65.7,73,98,1.99,1631584902
karratha,AU,-20.7377,116.8463,78.73,42,0,5.86,1631584902
bako,ET,5.7833,36.5667,67.17,56,82,5.23,1631584902
luderitz,NA,-26.6481,15.1594,51.78,78,0,14.94,1631584902
bonfim,BR,3.0833,-59.95,77.04,76,24,3.87,1631584903
general roca,AR,-39.0333,-67.5833,50.52,35,0,22.53,1631584903
kailua,US,21.4022,-157.7394,84.07,68,5,15.55,1631584903
gaogou,CN,34.0175,119.1886,77.74,72,26,17.92,1631584904
cayenne,GF,4.9333,-52.3333,82.09,83,0,0.0,1631584810
itaituba,BR,-4.2761,-55.9836,73.65,90,94,2.33,1631584904
pierre,US,44.3683,-100.351,61.86,93,0,5.12,1631584692
kasongo,CD,-4.45,26.6667,70.95,68,12,3.56,1631584904
domodossola,IT,46.1165,8.2931,69.4,90,47,3.67,1631584905
inhambane,MZ,-23.865,35.3833,68.92,86,0,6.46,1631584905
airai,TL,-8.9266,125.4092,78.33,38,50,4.38,1631584905
pyu,MM,18.4833,96.4333,77.58,93,100,2.66,1631584905
great yarmouth,GB,52.6083,1.7305,58.95,91,100,12.73,1631584906
coquimbo,CL,-29.9533,-71.3436,54.63,74,0,6.17,1631584906
alamogordo,US,32.8995,-105.9603,78.15,30,1,6.91,1631584906
belozerskoye,RU,55.8214,65.5842,46.56,87,100,4.81,1631584907
puerto ayora,EC,-0.7393,-90.3518,67.55,95,46,1.01,1631584907
vung tau,VN,10.346,107.0843,80.24,85,78,8.01,1631584623
oktyabrskiy,RU,54.4815,53.471,58.28,74,65,11.36,1631584907
porto empedocle,IT,37.2934,13.5264,63.25,63,0,5.44,1631584907
giovinazzo,IT,41.1864,16.6674,73.81,60,0,6.91,1631584908
geraldton,AU,-28.7667,114.6,64.13,48,0,3.44,1631584908
guaraniacu,BR,-25.1008,-52.8781,72.73,46,94,2.75,1631584908
krasnodar,RU,45.0,40.0,56.62,92,31,6.29,1631584909
mecca,SA,21.4267,39.8261,82.38,37,10,4.83,1631584810
tuatapere,NZ,-46.1333,167.6833,46.81,57,80,2.86,1631584909
buckeye,US,33.3703,-112.5838,104.45,18,0,8.66,1631584801
vidalia,US,32.2177,-82.4135,75.27,78,1,0.0,1631584909
superior,US,46.7208,-92.1041,62.71,84,75,9.22,1631584910
svencionys,LT,55.15,26.1667,43.75,95,100,5.7,1631584910
zyryanovsk,KZ,49.7386,84.2719,43.38,46,2,1.28,1631584910
auki,SB,-8.7676,160.7034,87.15,61,41,5.19,1631584910
lexington,US,37.9887,-84.4777,74.98,81,0,6.69,1631584841
bowen,AU,-20.0167,148.2333,77.27,66,12,13.8,1631584911
ruteng,ID,-8.6136,120.4721,73.76,65,77,1.57,1631584911
nome,US,64.5011,-165.4064,49.15,92,100,6.24,1631584911
channel-port aux basques,CA,47.5702,-59.1367,57.2,81,29,12.37,1631584832
hofn,IS,64.2539,-15.2082,50.45,76,99,30.94,1631584912
ahipara,NZ,-35.1667,173.1667,59.77,94,100,8.59,1631584912
klaksvik,FO,62.2266,-6.589,52.72,85,100,16.71,1631584912
palmer,US,42.1584,-72.3287,65.17,87,35,1.14,1631584913
sidi ali,DZ,36.0998,0.4206,73.69,76,100,7.58,1631584913
chuy,UY,-33.6971,-53.4616,56.17,99,32,4.41,1631584913
shenkursk,RU,62.1091,42.896,50.2,96,100,8.84,1631584913
boa vista,BR,2.8197,-60.6733,85.98,58,20,9.22,1631584914
namatanai,PG,-3.6667,152.4333,84.65,69,80,9.98,1631584914
los llanos de aridane,ES,28.6585,-17.9182,71.35,81,0,6.91,1631584914
nara,JP,34.6851,135.8049,69.08,90,100,1.88,1631584915
ambanja,MG,-13.6833,48.45,68.77,69,6,3.24,1631584915
nuuk,GL,64.1835,-51.7216,36.21,51,0,17.27,1631584861
atasu,KZ,48.6814,71.6433,50.22,35,0,6.08,1631584915
pontes e lacerda,BR,-15.2261,-59.3353,84.04,42,20,5.82,1631584916
vardo,NO,70.3705,31.1107,43.41,75,100,17.63,1631584916
huarmey,PE,-10.0681,-78.1522,62.19,83,88,10.76,1631584916
cape coast,GH,5.1053,-1.2466,75.54,94,100,9.04,1631584917
muravlenko,RU,63.7898,74.523,41.72,94,100,20.45,1631584917
chor,PK,25.5167,69.7667,90.54,59,8,8.16,1631584917
pamekasan,ID,-7.1568,113.4746,85.26,67,60,10.54,1631584918
araguaina,BR,-7.1911,-48.2072,82.15,36,0,3.87,1631584818
miri,MY,4.4148,114.0089,81.43,81,91,1.66,1631584918
raudeberg,NO,61.9875,5.1352,49.19,64,100,3.67,1631584919
berlevag,NO,70.8578,29.0864,42.44,77,100,13.27,1631584919
muros,ES,42.7762,-9.0603,68.23,91,69,4.21,1631584919
cowra,AU,-33.8333,148.6833,60.28,56,3,9.95,1631584919
madimba,TZ,-10.4,40.3333,70.79,87,94,4.97,1631584920
beyneu,KZ,45.3167,55.2,68.25,37,72,13.67,1631584920
boquim,BR,-11.1469,-37.6206,69.12,96,44,3.58,1631584920
barra patuca,HN,15.8,-84.2833,79.9,81,70,8.61,1631584920
beipiao,CN,41.7919,120.7792,68.7,53,69,9.44,1631584921
campina grande do sul,BR,-25.3056,-49.0553,69.1,49,86,3.6,1631584870
sao joao da barra,BR,-21.6403,-41.0511,73.6,88,4,21.72,1631584921
henties bay,NA,-22.116,14.2845,53.85,92,10,7.74,1631584921
tiznit,MA,29.5833,-9.5,78.89,44,100,3.56,1631584922
hailar,CN,49.2,119.7,57.87,64,3,6.15,1631584922
devils lake,US,48.1128,-98.8651,58.98,91,90,7.0,1631584922
bay roberts,CA,47.5999,-53.2648,59.32,82,43,3.0,1631584923
siparia,TT,10.1333,-61.5,79.79,91,5,9.71,1631584923
saldanha,ZA,-33.0117,17.9442,53.94,81,0,13.18,1631584923
mbengwi,CM,6.0167,10.0,63.16,99,100,3.56,1631584924
mpika,ZM,-11.8343,31.4529,60.21,67,81,7.74,1631584924
gat,IL,31.61,34.7642,78.4,75,0,6.6,1631584924
gondal,IN,21.9667,70.8,75.67,98,100,5.44,1631584925
eirunepe,BR,-6.6603,-69.8736,76.24,77,19,2.64,1631584925
morogoro,TZ,-6.8167,37.6667,63.88,86,45,1.45,1631584925
tadine,NC,-21.55,167.8833,76.33,65,18,8.12,1631584926
sao bras de alportel,PT,37.1531,-7.8875,68.68,100,75,8.05,1631584926
kamenka,RU,51.3223,42.7678,59.29,63,81,9.44,1631584926
texarkana,US,33.4251,-94.0477,80.82,82,40,1.01,1631584926
fomboni,KM,-12.28,43.7425,77.36,68,9,5.14,1631584927
hervey bay,AU,-25.2986,152.8535,78.04,35,0,10.25,1631584927
luxor,EG,25.6989,32.6421,85.23,25,1,6.4,1631584927
dargaville,NZ,-35.9333,173.8833,61.65,92,97,12.73,1631584928
kuantan,MY,3.8077,103.326,79.38,78,100,2.15,1631584868
rio grande,BR,-32.035,-52.0986,61.95,97,100,5.73,1631584928
shenjiamen,CN,29.9576,122.298,76.6,93,100,35.84,1631584928
bandarbeyla,SO,9.4942,50.8122,78.15,70,8,23.0,1631584929
melfi,IT,40.9965,15.6514,68.23,62,3,5.64,1631584929
saint-joseph,RE,-21.3667,55.6167,66.56,73,38,11.72,1631584929
