City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
sao jose da coroa grande,BR,-8.8978,-35.1478,74.88,88,10,7.2,1631582002
mantua,IT,45.1667,10.7833,70.72,77,100,1.01,1631582002
sobolevo,RU,54.4299,31.8996,51.06,98,100,7.74,1631582002
guanambi,BR,-14.2233,-42.7814,80.65,38,49,12.26,1631582003
severo-kurilsk,RU,50.6789,156.125,49.62,89,100,28.59,1631582003
naigarhi,IN,24.7833,81.7833,75.49,95,60,11.7,1631582003
kayes,ML,14.0,-11.0,76.64,93,16,7.29,1631582003
touros,BR,-5.1989,-35.4608,76.1,81,5,12.68,1631582004
cadillac,US,44.2519,-85.4012,60.8,88,75,4.61,1631582004
sitka,US,57.0531,-135.33,55.29,76,90,9.22,1631582004
zhigansk,RU,66.7697,123.3711,47.93,96,100,6.22,1631582005
chokurdakh,RU,70.6333,147.9167,47.44,54,94,2.66,1631582005
batagay,RU,67.6333,134.6333,55.24,46,100,3.49,1631582005
tiksi,RU,71.6872,128.8694,44.78,83,100,2.98,1631582005
monroe,US,43.1501,-77.6831,64.47,82,75,4.61,1631582006
hobart,AU,-42.8794,147.3294,54.1,63,20,4.0,1631582006
hovd,MN,48.0056,91.6419,54.34,44,1,6.67,1631582006
thompson,CA,55.7435,-97.8558,50.16,100,90,5.75,1631582006
butaritari,KI,3.0707,172.7902,82.33,76,100,17.09,1631582007
georgetown,MY,5.4112,100.3354,79.9,86,20,0.0,1631581856
merauke,ID,-8.4667,140.3333,82.74,75,99,12.97,1631582007
mount gambier,AU,-37.8333,140.7667,52.07,71,100,3.53,1631582008
port macquarie,AU,-31.4333,152.9167,58.89,72,75,18.41,1631581840
sabha,LY,27.0377,14.4283,78.69,32,0,12.8,1631582008
kahului,US,20.8947,-156.47,86.02,57,40,26.46,1631581812
cidreira,BR,-30.1811,-50.2056,66.33,98,100,9.73,1631582008
tapiramuta,BR,-11.8472,-40.7914,64.42,83,3,4.92,1631582008
charleston,US,32.7766,-79.9309,79.02,87,75,3.0,1631582009
gamba,GA,-2.65,10.0,76.08,87,100,5.23,1631582009
galveston,US,29.3669,-94.9669,75.31,83,100,1.99,1631582009
coihueco,CL,-36.6167,-71.8333,45.34,100,89,0.0,1631582010
deputatskiy,RU,69.3,139.9,52.29,41,55,1.74,1631582010
dikson,RU,73.5069,80.5464,40.21,87,18,21.18,1631582010
la macarena,CO,2.1837,-73.7849,75.9,80,64,2.13,1631582010
cherskiy,RU,68.75,161.3,46.67,58,100,4.94,1631582011
chuy,UY,-33.6971,-53.4616,56.3,98,17,4.59,1631582011
bredasdorp,ZA,-34.5322,20.0403,53.28,83,100,2.82,1631582011
saint george,US,37.1041,-113.5841,99.63,10,1,1.01,1631582011
saldanha,ZA,-33.0117,17.9442,54.18,81,0,14.0,1631582012
natchez,US,31.5604,-91.4032,77.22,94,20,0.0,1631582012
mandalgovi,MN,45.7625,106.2708,57.02,60,100,12.88,1631582013
surat thani,TH,9.1667,99.25,79.92,82,100,8.08,1631582013
castro,BR,-24.7911,-50.0119,70.03,40,64,4.54,1631582013
flinders,AU,-34.5833,150.8552,58.21,75,43,14.65,1631582013
olocuilta,SV,13.5697,-89.1172,75.42,83,20,4.61,1631582014
mumford,GH,5.2618,-0.759,75.52,92,100,11.7,1631582014
khatanga,RU,71.9667,102.5,45.9,63,100,8.34,1631582014
riyadh,SA,24.6877,46.7219,77.14,23,2,1.86,1631581747
swan river,CA,52.1058,-101.2676,59.58,48,46,6.46,1631582015
lavrentiya,RU,65.5833,-171.0,44.38,83,100,15.99,1631582015
tabou,CI,4.423,-7.3528,77.11,90,94,5.32,1631582015
san juan bautista,PE,-14.0108,-75.7358,56.17,69,6,2.59,1631582016
manuk mangkaw,PH,4.8,119.85,83.19,72,100,8.19,1631582016
avera,US,33.194,-82.5271,77.72,57,0,2.89,1631582016
high level,CA,58.5169,-117.136,62.44,38,95,3.62,1631581801
seoul,KR,37.5683,126.9778,77.41,55,1,5.28,1631581723
sinop,TR,41.7711,34.8709,59.43,95,92,1.21,1631582016
longyearbyen,SJ,78.2186,15.6401,30.04,86,40,3.44,1631582017
narsaq,GL,60.9167,-46.05,37.62,58,0,6.08,1631582017
moose factory,CA,51.2585,-80.6094,44.02,81,100,4.16,1631582017
pisco,PE,-13.7,-76.2167,61.02,82,20,6.91,1631582018
sinnamary,GF,5.3833,-52.95,77.59,88,8,6.22,1631582018
berlevag,NO,70.8578,29.0864,42.4,77,100,14.14,1631582018
meulaboh,ID,4.1363,96.1285,76.59,77,98,3.83,1631582018
bahia de caraquez,EC,-0.6,-80.4167,71.78,85,92,8.72,1631582019
vao,NC,-22.6667,167.4833,71.31,79,2,10.42,1631582019
norman wells,CA,65.282,-126.8329,58.08,56,7,7.18,1631582019
namtsy,RU,62.7161,129.6658,53.71,78,100,6.53,1631582020
qinzhou,CN,21.95,108.6167,83.8,83,100,6.26,1631582020
francisco sa,BR,-16.4758,-43.4883,78.84,30,11,12.01,1631582020
maniago,IT,46.1706,12.7078,65.14,77,30,5.08,1631582020
pangody,RU,65.85,74.4859,41.9,88,100,5.88,1631582021
luderitz,NA,-26.6481,15.1594,52.36,76,0,13.89,1631582021
palmeira das missoes,BR,-27.8994,-53.3136,67.48,88,100,11.12,1631582021
codrington,AU,-38.2667,141.9667,53.08,63,100,8.08,1631582021
bahia blanca,AR,-38.7196,-62.2724,51.35,59,100,5.77,1631582022
shemonaikha,KZ,50.6328,81.9056,42.62,55,0,5.44,1631582022
bilibino,RU,68.0546,166.4372,35.94,99,100,2.98,1631582022
pastores,GT,14.5967,-90.7547,65.1,89,37,0.25,1631582022
meadow lake,US,34.8014,-106.5436,89.08,27,1,5.77,1631582023
jackson,US,42.4165,-122.8345,83.16,31,1,9.22,1631582023
sept-iles,CA,50.2001,-66.3821,57.25,71,6,4.0,1631581742
ostrovnoy,RU,68.0531,39.5131,41.83,80,95,18.84,1631582024
arona,ES,28.0996,-16.681,69.82,79,20,4.61,1631582024
haapiti,PF,-17.5667,-149.8667,80.33,72,20,17.74,1631582024
sokoni,TZ,-6.4333,39.55,75.87,77,71,12.21,1631582024
san patricio,US,28.017,-97.5169,79.52,84,100,17.07,1631582025
kruisfontein,ZA,-34.0033,24.7314,53.89,97,100,2.82,1631582025
rio grande,BR,-32.035,-52.0986,61.95,96,100,17.29,1631582025
mugan,CN,35.9404,101.3842,56.95,85,100,1.88,1631582026
rudbar,AF,30.15,62.6,71.22,19,2,6.53,1631582026
east london,ZA,-33.0153,27.9116,65.17,76,100,13.0,1631582026
skibbereen,IE,51.55,-9.2667,58.8,95,100,6.55,1631582026
kefamenanu,ID,-9.4467,124.4781,84.79,50,30,5.68,1631582027
northam,GB,51.0333,-4.2167,60.1,96,100,6.15,1631582027
itagiba,BR,-14.2836,-39.8428,66.65,98,14,0.4,1631582027
paamiut,GL,61.994,-49.6678,36.81,58,0,22.7,1631582028
nishihara,JP,26.1842,127.7558,85.66,95,75,12.66,1631582028
ukiah,US,39.1502,-123.2078,94.12,14,1,0.0,1631581804
esperance,AU,-33.8667,121.9,58.28,62,0,9.33,1631582028
aksu,CN,41.1231,80.2644,66.15,46,0,1.23,1631582029
sooke,CA,48.3746,-123.7276,66.18,68,78,7.23,1631582029
aguimes,ES,27.9054,-15.4461,72.23,77,40,3.44,1631582029
bosaso,SO,11.2842,49.1816,91.74,41,4,13.71,1631582029
san andres,CO,12.5847,-81.7006,78.82,89,20,4.61,1631582030
kavaratti,IN,10.5669,72.642,81.32,80,100,21.59,1631582030
puerto escondido,MX,15.85,-97.0667,79.63,57,75,0.0,1631582030
san quintin,MX,30.4833,-115.95,73.0,73,0,11.25,1631582030
nabire,ID,-3.3667,135.4833,79.97,80,98,2.21,1631582031
chenghai,CN,23.4632,116.768,86.92,68,99,5.7,1631582031
tuy hoa,VN,13.0833,109.3,82.78,78,87,3.24,1631582031
andros town,BS,24.7,-77.7667,80.56,69,100,8.95,1631582032
olovyannaya,RU,50.95,115.5667,56.82,59,96,10.0,1631582032
kiama,AU,-34.6833,150.8667,55.0,80,71,14.92,1631582032
bengkulu,ID,-3.8004,102.2655,74.82,84,100,4.88,1631582033
nouadhibou,MR,20.931,-17.0347,72.97,87,0,18.75,1631582033
nemuro,JP,43.3236,145.575,59.09,65,1,14.36,1631582033
borogontsy,RU,62.6683,131.1683,58.17,55,100,5.3,1631582033
acapulco,MX,16.8634,-99.8901,78.62,89,90,6.91,1631581773
gaomi,CN,36.3833,119.7528,75.42,66,0,11.77,1631582034
itarema,BR,-2.9248,-39.9167,78.75,84,10,14.85,1631582034
jaypur,IN,18.85,82.5833,71.87,98,100,10.04,1631582034
banjar,ID,-8.19,114.9675,82.26,69,44,1.12,1631582035
piacabucu,BR,-10.4056,-36.4344,74.08,89,38,7.76,1631582035
naze,JP,28.3667,129.4833,76.12,83,100,17.69,1631582035
whitecourt,CA,54.1502,-115.6855,59.88,50,35,4.18,1631582036
kudahuvadhoo,MV,2.6708,72.8944,82.87,74,19,7.7,1631582036
port said,EG,31.2565,32.2841,78.67,72,0,9.24,1631582036
guozhen,CN,34.3659,107.359,72.43,65,9,4.21,1631582036
nouakchott,MR,18.0858,-15.9785,84.13,79,100,22.41,1631582037
katangli,RU,51.7102,143.2326,55.22,57,0,10.63,1631582037
campbellton,CA,48.0075,-66.6727,56.52,71,93,11.12,1631582037
morgan city,US,29.6994,-91.2068,82.04,94,1,3.44,1631582038
jiayuguan,CN,39.8167,98.3,60.78,55,100,7.05,1631582038
aklavik,CA,68.2191,-135.0107,53.62,64,95,10.54,1631582038
midland,US,31.9974,-102.0779,86.67,38,1,9.22,1631581441
walvis bay,NA,-22.9575,14.5053,54.09,88,0,13.22,1631582038
provideniya,RU,64.3833,-173.3,46.51,76,90,15.66,1631582039
sambava,MG,-14.2667,50.1667,68.5,88,72,10.74,1631582039
margate,GB,51.3813,1.3862,64.11,90,100,11.5,1631582039
loandjili,CG,-4.7561,11.8578,74.89,86,64,3.74,1631582039
buckingham,GB,51.9997,-0.9878,60.28,87,100,8.34,1631582040
bac lieu,VN,9.285,105.7244,78.17,86,100,14.63,1631582040
waingapu,ID,-9.6567,120.2641,84.2,64,46,10.63,1631582040
bereda,ES,43.2686,-7.5406,62.35,100,71,1.99,1631582041
faanui,PF,-16.4833,-151.75,78.73,74,15,15.59,1631582041
ola,RU,59.5833,151.2833,53.56,43,5,1.74,1631582041
zhangye,CN,38.9342,100.4517,58.91,74,100,3.67,1631582041
okhotsk,RU,59.3833,143.3,60.82,50,3,2.91,1631582042
ordynskoye,RU,54.3656,81.8994,41.36,66,96,9.62,1631582042
goderich,CA,43.7501,-81.7165,60.91,75,11,7.14,1631582042
hofn,IS,64.2539,-15.2082,50.38,76,100,29.55,1631582043
balad,IQ,34.0164,44.1453,81.34,31,0,10.27,1631582043
tautira,PF,-17.7333,-149.15,80.62,76,53,15.88,1631582043
torbay,CA,47.6666,-52.7314,59.58,84,99,5.01,1631582043
rawson,AR,-43.3002,-65.1023,50.74,35,0,6.93,1631582044
fare,PF,-16.7,-151.0167,77.94,77,32,15.21,1631582044
vostok,RU,46.4856,135.8833,58.19,55,99,3.89,1631582044
port-gentil,GA,-0.7193,8.7815,76.89,85,97,13.22,1631582045
salalah,OM,17.0151,54.0924,80.69,89,75,3.44,1631582045
upington,ZA,-28.4478,21.2561,58.62,39,8,9.84,1631582045
azovo,RU,54.6997,73.0237,33.55,81,23,5.55,1631582045
bagdarin,RU,54.4333,113.6,49.8,76,100,1.97,1631582046
champerico,GT,14.3,-91.9167,83.35,79,31,5.73,1631582046
oudtshoorn,ZA,-33.5907,22.2014,52.72,90,100,2.1,1631582046
grindavik,IS,63.8424,-22.4338,46.9,76,75,25.32,1631582047
kananga,CD,-5.8958,22.4178,72.48,66,39,2.48,1631582047
hanyang,CN,32.1371,105.5126,68.65,91,100,3.2,1631582047
neiafu,TO,-18.65,-173.9833,83.08,69,20,9.22,1631582047
seydi,TM,39.4816,62.9137,66.13,17,0,10.98,1631582048
dorverden,DE,52.85,9.2333,54.37,92,16,3.94,1631582048
wanning,CN,18.8003,110.3967,83.07,86,15,9.08,1631582044
tabuk,PH,17.4189,121.4443,82.63,75,65,4.05,1631582048
santa vitoria do palmar,BR,-33.5189,-53.3681,57.38,99,32,4.68,1631582049
kavieng,PG,-2.5744,150.7967,84.27,74,76,15.08,1631582049
ginir,ET,7.1333,40.7,60.49,67,100,9.57,1631582049
bathsheba,BB,13.2167,-59.5167,82.0,76,92,6.49,1631582049
sheboygan,US,43.7333,-87.9334,65.52,89,1,4.0,1631582050
tukan,RU,53.8409,57.4552,51.98,57,98,7.07,1631582050
imbituba,BR,-28.24,-48.6703,69.69,98,100,4.83,1631582050
klaksvik,FO,62.2266,-6.589,52.72,86,100,17.2,1631582051
kiruna,SE,67.8557,20.2251,36.52,87,90,11.5,1631582051
maniitsoq,GL,65.4167,-52.9,34.79,60,0,8.03,1631582051
ilulissat,GL,69.2167,-51.1,30.22,74,75,3.44,1631582051
honningsvag,NO,70.9821,25.9704,43.74,75,100,14.67,1631582052
raga,SS,8.4596,25.678,69.03,96,100,2.46,1631582052
rio gallegos,AR,-51.6226,-69.2181,48.25,49,40,24.16,1631582052
lagoa da prata,BR,-20.0225,-45.5436,75.72,29,100,1.43,1631582052
artesia,US,33.8658,-118.0831,98.08,53,1,4.0,1631582053
san rafael,AR,-34.6177,-68.3301,49.78,32,0,8.95,1631582053
mareeba,AU,-17.0,145.4333,86.43,50,12,6.55,1631582053
kuala kedah,MY,6.1,100.3,81.18,78,100,2.62,1631582054
talnakh,RU,69.4865,88.3972,43.11,81,100,11.05,1631582054
kaitangata,NZ,-46.2817,169.8464,43.86,71,99,3.31,1631582054
labuhan,ID,-6.8844,112.2051,82.74,73,88,8.08,1631582055
san policarpo,PH,12.1791,125.5072,85.24,67,45,5.41,1631582055
bethel,US,41.3712,-73.414,75.78,86,1,3.44,1631581984
qandala,SO,11.472,49.8728,88.38,61,6,4.14,1631582055
ahipara,NZ,-35.1667,173.1667,59.4,95,100,6.49,1631582056
coquimbo,CL,-29.9533,-71.3436,55.13,76,0,3.44,1631581996
vangaindrano,MG,-23.35,47.6,67.23,90,89,4.05,1631582056
niltepec,MX,16.5667,-94.6167,76.53,92,23,2.04,1631582057
jiangyou,CN,31.7667,104.7167,71.31,92,100,3.8,1631582057
gazanjyk,TM,39.2446,55.5154,71.85,17,0,7.92,1631582057
novita,CO,4.9551,-76.6053,73.58,98,27,1.68,1631582057
petropavlovsk-kamchatskiy,RU,53.0452,158.6483,52.39,66,75,4.47,1631582058
chapais,CA,49.7834,-74.8492,46.18,73,100,5.23,1631582058
beringovskiy,RU,63.05,179.3167,35.78,75,100,18.07,1631582058
korla,CN,41.7597,86.1469,67.82,44,0,7.43,1631582059
guerrero negro,MX,27.9769,-114.0611,74.86,77,0,15.55,1631582059
olafsvik,IS,64.8945,-23.7142,46.65,87,100,30.76,1631582059
ushtobe,KZ,45.2514,77.9838,54.54,24,100,12.73,1631582059
port blair,IN,11.6667,92.75,82.31,80,100,16.06,1631582060
folldal,NO,62.1325,9.9968,39.81,86,100,1.36,1631582060
gujar khan,PK,33.2558,73.3026,78.64,67,0,4.54,1631582060
tortoli,IT,39.9256,9.6572,70.83,66,82,3.27,1631582061
taltal,CL,-25.4,-70.4833,61.02,64,100,2.82,1631582061
novo selo,MK,41.4139,22.8811,64.17,46,6,4.5,1631582061
souillac,MU,-20.5167,57.5167,71.37,77,24,13.73,1631582061
chernyshevskiy,RU,63.0128,112.4714,48.72,73,100,6.04,1631582062
le vauclin,MQ,14.5452,-60.8388,78.85,94,0,2.3,1631582062
ancud,CL,-41.8697,-73.8203,44.42,79,94,7.16,1631582062
pascagoula,US,30.3658,-88.5561,80.65,84,1,4.61,1631582062
bandarbeyla,SO,9.4942,50.8122,77.43,75,5,25.3,1631582063
quesnel,CA,52.9999,-122.5029,67.78,38,20,4.52,1631582063
chitral,PK,35.8462,71.7858,67.23,71,0,1.92,1631582063
tirumullaivasal,IN,11.2333,79.8333,81.84,69,100,13.69,1631582064
campestre,BR,-21.7111,-46.2464,70.9,31,94,0.31,1631582064
kanigoro,ID,-8.13,112.219,80.42,76,89,0.58,1631582064
naranjito,EC,-2.2167,-79.4833,76.42,80,99,4.76,1631582064
nuuk,GL,64.1835,-51.7216,36.21,55,0,12.66,1631582065
nyurba,RU,63.2842,118.3319,55.17,66,65,7.29,1631582065
crestview,US,30.7621,-86.5705,80.96,80,75,1.01,1631581709
sistranda,NO,63.7256,8.834,50.9,67,100,5.37,1631582065
tamandare,BR,-8.7597,-35.1047,74.55,89,13,6.51,1631582066
carora,VE,10.1755,-70.0827,81.97,56,68,5.79,1631582066
tevaitoa,PF,-16.7833,-151.5,78.46,74,55,15.39,1631582066
slave lake,CA,55.2834,-114.769,58.62,51,10,6.11,1631582066
novopokrovka,UA,49.8425,36.5477,59.38,52,5,4.38,1631582067
brigantine,US,39.4101,-74.3646,80.8,82,1,5.75,1631582067
havelock,US,34.8791,-76.9013,78.94,86,1,1.01,1631582067
birjand,IR,32.8663,59.2211,62.2,12,0,6.17,1631582068
hervey bay,AU,-25.2986,152.8535,77.04,36,0,9.73,1631582068
nogliki,RU,51.8333,143.1667,55.44,57,0,10.29,1631582068
suixi,CN,33.8907,116.7747,75.65,67,0,8.81,1631582069
husavik,IS,66.0449,-17.3389,47.61,62,2,22.37,1631582069
hudson bay,CA,52.85,-102.3842,58.86,52,67,5.32,1631582069
buala,SB,-8.145,159.5921,85.28,69,68,10.54,1631582070
mehamn,NO,71.0357,27.8492,41.94,79,100,12.82,1631582070
athabasca,CA,54.7169,-113.2854,59.16,52,48,4.81,1631582070
lorengau,PG,-2.0226,147.2712,80.46,80,100,7.11,1631582070
joshimath,IN,30.5667,79.5667,67.14,90,99,2.01,1631582071
nome,US,64.5011,-165.4064,50.07,87,90,3.44,1631582071
anshun,CN,26.25,105.9333,69.75,85,2,5.3,1631582071
jurm,AF,36.8648,70.8342,53.96,38,0,2.24,1631582072
gberia fotombu,SL,9.8833,-11.1667,68.9,96,49,0.87,1631582072
mecca,SA,21.4267,39.8261,84.29,33,6,5.35,1631581936
west lafayette,US,40.4259,-86.9081,77.29,68,1,0.0,1631581826
nurota,UZ,40.5614,65.6886,60.89,31,0,5.41,1631582072
grand gaube,MU,-20.0064,57.6608,71.38,72,10,5.99,1631582072
ejido,VE,8.5514,-71.2375,65.93,90,19,6.15,1631582073
ballina,AU,-28.8667,153.5667,67.78,31,0,8.14,1631582073
hagere hiywet,ET,8.9833,37.85,58.17,92,100,1.59,1631582073
venado tuerto,AR,-33.7456,-61.9688,53.76,44,22,18.12,1631582074
bokoro,TD,12.3807,17.0568,74.82,87,80,6.53,1631582074
srednyaya akhtuba,RU,48.7089,44.8667,58.66,34,55,4.38,1631582074
arawa,PG,-6.2132,155.5367,88.81,58,70,6.78,1631582074
sao filipe,CV,14.8961,-24.4956,79.43,82,46,1.88,1631582075
lamar,US,33.6668,-95.5836,81.52,70,75,6.91,1631582075
bom jesus,BR,-9.0744,-44.3586,80.53,32,5,6.13,1631582075
sulangan,PH,11.1373,123.7228,83.39,71,79,4.56,1631582075
nsanje,MW,-16.92,35.262,73.36,68,0,3.33,1631582076
louis trichardt,ZA,-23.0439,29.9032,61.77,31,0,3.53,1631582076
geraldton,AU,-28.7667,114.6,57.13,67,0,5.75,1631582069
matadi,CD,-5.8167,13.45,76.8,75,92,6.64,1631582076
atambua,ID,-9.1061,124.8925,84.45,52,18,1.43,1631582077
necochea,AR,-38.5473,-58.7368,47.03,77,100,6.38,1631582077
